timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-01 00:00:00,9.5775,8.726189999999999,18.303689999999996,114083.22309284634,602.0,BTC/USDT
2025-10-01 00:01:00,18.06614,2.3330600000000006,20.3992,114152.69712176459,1452.0,BTC/USDT
2025-10-01 00:02:00,1.87162,2.38567,4.25729,114165.8939967444,623.0,BTC/USDT
2025-10-01 00:03:00,2.38091,3.3848700000000003,5.76578,114159.93249468414,462.0,BTC/USDT
2025-10-01 00:04:00,2.47294,0.40758999999999995,2.88053,114172.43521372805,428.0,BTC/USDT
2025-10-01 00:05:00,5.827729999999999,0.4824799999999999,6.3102100000000005,114220.7134711523,430.0,BTC/USDT
2025-10-01 00:06:00,13.44405,1.17082,14.61487,114285.50445040564,976.0,BTC/USDT
2025-10-01 00:07:00,0.6334199999999999,4.36828,5.0017,114235.09958544094,438.0,BTC/USDT
2025-10-01 00:08:00,3.17127,1.15274,4.3240099999999995,114213.11464853228,707.0,BTC/USDT
2025-10-01 00:09:00,1.1447,0.7294900000000001,1.87419,114207.15367300008,398.0,BTC/USDT
2025-10-01 00:10:00,8.47286,4.1556,12.628459999999999,114233.82519532865,386.0,BTC/USDT
2025-10-01 00:11:00,2.0713600000000003,3.9623099999999996,6.03367,114201.75541695188,324.0,BTC/USDT
2025-10-01 00:12:00,1.01012,0.62202,1.63214,114195.14367780951,155.0,BTC/USDT
2025-10-01 00:13:00,0.25692,6.93946,7.1963799999999996,114179.82020443611,453.0,BTC/USDT
2025-10-01 00:14:00,4.33758,1.31966,5.65724,114148.72151536791,169.0,BTC/USDT
2025-10-01 00:15:00,0.9747600000000001,2.05082,3.0255799999999997,114155.08685481793,448.0,BTC/USDT
2025-10-01 00:16:00,1.40006,0.7368399999999999,2.1369,114147.96239515189,207.0,BTC/USDT
2025-10-01 00:17:00,3.41596,5.78464,9.200600000000001,114140.40837024759,505.0,BTC/USDT
2025-10-01 00:18:00,4.55475,0.34851999999999994,4.90327,114119.56772610932,362.0,BTC/USDT
2025-10-01 00:19:00,5.1632,1.6655299999999997,6.82873,114133.6511027087,258.0,BTC/USDT
2025-10-01 00:20:00,4.947120000000001,2.22828,7.1754,114154.43224589572,623.0,BTC/USDT
